date,state,candidate,vote_perc,is_nominee,won_state,event_type
2008-02-05,Georgia,Dennis Kucinich,42,FALSE,FALSE,primary
2008-02-05,Idaho county,Dennis Kucinich,0,FALSE,FALSE,caucus
2008-02-05,Illinois,Dennis Kucinich,66,FALSE,TRUE,primary
2008-02-05,Kansas local unit conventions Pledged delegates: 21 (of 32)[A][B],Dennis Kucinich,41,FALSE,FALSE,primary
2008-02-05,Massachusetts,Dennis Kucinich,68,FALSE,TRUE,primary
2008-02-05,Minnesota,Dennis Kucinich,41,FALSE,FALSE,caucus
2008-02-05,Missouri,Dennis Kucinich,55,FALSE,FALSE,primary
2008-02-05,New Jersey,Dennis Kucinich,38,FALSE,FALSE,primary
2008-02-05,New Mexico,Dennis Kucinich,36,FALSE,FALSE,caucus
2008-02-05,New York,Dennis Kucinich,0,FALSE,FALSE,primary
2008-02-05,North Dakota precinct,Dennis Kucinich,0,FALSE,FALSE,caucus
2008-02-05,Oklahoma,Dennis Kucinich,33,FALSE,FALSE,primary
2008-02-05,Tennessee,Dennis Kucinich,56,FALSE,TRUE,primary
2008-02-05,Utah,Dennis Kucinich,75,FALSE,TRUE,primary
2008-02-09,Louisiana,Dennis Kucinich,0,FALSE,FALSE,primary
2008-02-09,Nebraska precinct,Dennis Kucinich,0,FALSE,FALSE,caucus
2008-02-09,U.S. Virgin Islands territorial convention Pledged delegate votes: 3,Dennis Kucinich,0,FALSE,FALSE,primary
2008-02-09,Washington precinct,Dennis Kucinich,0,FALSE,FALSE,caucus
2008-02-10,Maine municipal,Dennis Kucinich,0,FALSE,FALSE,caucus
NA,Democrats Abroad,Dennis Kucinich,51,FALSE,TRUE,primary
2008-02-12,District of Columbia,Dennis Kucinich,53,FALSE,TRUE,primary
2008-02-12,Maryland,Dennis Kucinich,66,FALSE,TRUE,primary
2008-02-12,Virginia,Dennis Kucinich,80,FALSE,TRUE,primary
2008-02-19,Hawaii,Dennis Kucinich,65,FALSE,TRUE,caucus
2008-02-19,Wisconsin,Dennis Kucinich,74,FALSE,TRUE,primary
2008-03-04,Ohio,Dennis Kucinich,0,FALSE,FALSE,primary
2008-03-04,Rhode Island,Dennis Kucinich,0,FALSE,FALSE,primary
2008-03-04,Texas,Dennis Kucinich,0,FALSE,FALSE,primary
2008-03-04,Texas precinct conventions Pledged delegates: 0 (of 193)[A][B],Dennis Kucinich,0,FALSE,FALSE,primary
2008-03-04,Vermont,Dennis Kucinich,48,FALSE,TRUE,primary
2008-03-08,Wyoming county,Dennis Kucinich,0,FALSE,FALSE,caucus
2008-03-11,Mississippi,Dennis Kucinich,61,FALSE,TRUE,primary
NA,North Dakota legislative district conventions Pledged delegates: 0 (of 13)[A][B],Dennis Kucinich,0,FALSE,TRUE,primary
2008-03-15,Iowa county conventions Pledged delegates: 0 (of 45)[A][B],Dennis Kucinich,0,FALSE,FALSE,primary
NA,Colorado county assemblies/conventions Pledged delegates: 0 (of 55)[A][B],Dennis Kucinich,0,FALSE,FALSE,primary
2008-03-29,Texas county and senatorial district conventions (see 6/6-7) Pledged delegates: 0 (of 193)[A][B],Dennis Kucinich,0,FALSE,FALSE,primary
NA,North Dakota state convention Pledged delegates: 13 (of 13)[B],Dennis Kucinich,0,FALSE,FALSE,primary
NA,Nevada county conventions Pledged delegates: 0 (of 25)[A][B],Dennis Kucinich,0,FALSE,FALSE,primary
2008-04-22,Pennsylvania,Dennis Kucinich,0,FALSE,FALSE,primary
NA,Washington legislative district,Dennis Kucinich,0,FALSE,TRUE,caucus
2008-04-26,Iowa district conventions (see 6/14) Pledged delegates: 29 (of 45)[B],Dennis Kucinich,0,FALSE,FALSE,primary
2008-05-03,Guam territorial convention Pledged delegate votes: 4,Dennis Kucinich,0,FALSE,FALSE,primary
2008-05-06,Indiana,Dennis Kucinich,0,FALSE,FALSE,primary
2008-05-06,North Carolina,Dennis Kucinich,0,FALSE,FALSE,primary
2008-05-13,West Virginia,Dennis Kucinich,0,FALSE,FALSE,primary
NA,Colorado congressional district conventions Pledged delegates: 36 (of 55)[B],Dennis Kucinich,0,FALSE,FALSE,primary
2008-05-17,Colorado state convention Pledged delegates: 19 (of 55)[B],Dennis Kucinich,0,FALSE,FALSE,primary
2008-05-17,Kansas state convention Pledged delegates: 11 (of 32)[B],Dennis Kucinich,0,FALSE,TRUE,primary
2008-05-17,Nevada state convention Pledged delegates: 25 (of 25)[B],Dennis Kucinich,0,FALSE,FALSE,primary
2008-05-17,Washington congressional district,Dennis Kucinich,0,FALSE,FALSE,caucus
2008-05-20,Kentucky,Dennis Kucinich,0,FALSE,FALSE,primary
2008-05-20,Oregon,Dennis Kucinich,0,FALSE,FALSE,primary
2008-05-24,Alaska state convention Pledged delegates: 13 (of 13)[B],Dennis Kucinich,0,FALSE,FALSE,primary
2008-05-24,Wyoming state convention Pledged delegates: 5 (of 12)[B],Dennis Kucinich,0,FALSE,FALSE,primary
2008-05-31,"Maine state convention,",Dennis Kucinich,0,FALSE,FALSE,caucus
2008-06-01,Puerto Rico,Dennis Kucinich,0,FALSE,FALSE,primary
2008-06-03,Montana,Dennis Kucinich,0,FALSE,FALSE,primary
2008-06-03,South Dakota,Dennis Kucinich,0,FALSE,FALSE,primary
NA,Texas state convention (see 3/29) Pledged delegates: 67 (of 193)[B],Dennis Kucinich,0,FALSE,FALSE,primary
NA,Nebraska county conventions Pledged delegates: 0 (of 24)[A][B],Dennis Kucinich,0,FALSE,TRUE,primary
NA,Idaho state convention (2/5,Dennis Kucinich,0,FALSE,TRUE,caucus
2008-06-14,Iowa state convention (4/26 conv.) Pledged delegates: 16 (of 45)[B],Dennis Kucinich,0,FALSE,TRUE,primary
NA,Washington state convention (5/17,Dennis Kucinich,0,FALSE,TRUE,caucus
2008-06-21,Puerto Rico commonwealth convention Pledged delegates: 0 (of 55)[B],Dennis Kucinich,0,FALSE,TRUE,primary
NA,Nebraska state convention (2/9,Dennis Kucinich,0,FALSE,TRUE,caucus
2008-01-03,Iowa,Bill Richardson,0,FALSE,FALSE,caucus
2008-01-08,New Hampshire,Bill Richardson,0,FALSE,FALSE,primary
2008-01-15,Michigan,Bill Richardson,0,FALSE,FALSE,primary
2008-01-19,Nevada precinct,Bill Richardson,0,FALSE,FALSE,caucus
2008-01-26,South Carolina,Bill Richardson,0,FALSE,FALSE,primary
2008-01-29,Florida,Bill Richardson,0,FALSE,FALSE,primary
2008-02-05,Alabama,Bill Richardson,0,FALSE,FALSE,primary
2008-02-05,Alaska,Bill Richardson,0,FALSE,FALSE,caucus
2008-02-05,American Samoa,Bill Richardson,0,FALSE,FALSE,caucus
2008-02-05,Arizona,Bill Richardson,0,FALSE,FALSE,primary
2008-02-05,Arkansas,Bill Richardson,0,FALSE,FALSE,primary
2008-02-05,California,Bill Richardson,0,FALSE,FALSE,primary
2008-02-05,Colorado precinct,Bill Richardson,0,FALSE,FALSE,caucus
2008-02-05,Connecticut,Bill Richardson,0,FALSE,FALSE,primary
2008-02-05,Delaware,Bill Richardson,0,FALSE,FALSE,primary
2008-02-05,Georgia,Bill Richardson,0,FALSE,FALSE,primary
2008-02-05,Idaho county,Bill Richardson,0,FALSE,FALSE,caucus
2008-02-05,Illinois,Bill Richardson,0,FALSE,FALSE,primary
2008-02-05,Kansas local unit conventions Pledged delegates: 21 (of 32)[A][B],Bill Richardson,1,FALSE,FALSE,primary
2008-02-05,Massachusetts,Bill Richardson,30,FALSE,FALSE,primary
2008-02-05,Minnesota,Bill Richardson,17,FALSE,FALSE,caucus
2008-02-05,Missouri,Bill Richardson,4,FALSE,FALSE,primary
2008-02-05,New Jersey,Bill Richardson,18,FALSE,FALSE,primary
2008-02-05,New Mexico,Bill Richardson,14,FALSE,FALSE,caucus
2008-02-05,New York,Bill Richardson,0,FALSE,FALSE,primary
2008-02-05,North Dakota precinct,Bill Richardson,0,FALSE,FALSE,caucus
2008-02-05,Oklahoma,Bill Richardson,2,FALSE,FALSE,primary
2008-02-05,Tennessee,Bill Richardson,4,FALSE,FALSE,primary
2008-02-05,Utah,Bill Richardson,0,FALSE,FALSE,primary
2008-02-09,Louisiana,Bill Richardson,0,FALSE,FALSE,primary
2008-02-09,Nebraska precinct,Bill Richardson,0,FALSE,FALSE,caucus
2008-02-09,U.S. Virgin Islands territorial convention Pledged delegate votes: 3,Bill Richardson,0,FALSE,FALSE,primary
2008-02-09,Washington precinct,Bill Richardson,0,FALSE,FALSE,caucus
2008-02-10,Maine municipal,Bill Richardson,0,FALSE,FALSE,caucus
NA,Democrats Abroad,Bill Richardson,0,FALSE,FALSE,primary
2008-02-12,District of Columbia,Bill Richardson,2,FALSE,FALSE,primary
2008-02-12,Maryland,Bill Richardson,0,FALSE,FALSE,primary
2008-02-12,Virginia,Bill Richardson,2,FALSE,FALSE,primary
2008-02-19,Hawaii,Bill Richardson,0,FALSE,FALSE,caucus
2008-02-19,Wisconsin,Bill Richardson,1,FALSE,FALSE,primary
2008-03-04,Ohio,Bill Richardson,0,FALSE,FALSE,primary
2008-03-04,Rhode Island,Bill Richardson,0,FALSE,FALSE,primary
2008-03-04,Texas,Bill Richardson,10,FALSE,FALSE,primary
2008-03-04,Texas precinct conventions Pledged delegates: 0 (of 193)[A][B],Bill Richardson,0,FALSE,FALSE,primary
2008-03-04,Vermont,Bill Richardson,0,FALSE,FALSE,primary
2008-03-08,Wyoming county,Bill Richardson,0,FALSE,FALSE,caucus
2008-03-11,Mississippi,Bill Richardson,1,FALSE,FALSE,primary
NA,North Dakota legislative district conventions Pledged delegates: 0 (of 13)[A][B],Bill Richardson,0,FALSE,TRUE,primary
2008-03-15,Iowa county conventions Pledged delegates: 0 (of 45)[A][B],Bill Richardson,0,FALSE,FALSE,primary
NA,Colorado county assemblies/conventions Pledged delegates: 0 (of 55)[A][B],Bill Richardson,0,FALSE,FALSE,primary
2008-03-29,Texas county and senatorial district conventions (see 6/6-7) Pledged delegates: 0 (of 193)[A][B],Bill Richardson,0,FALSE,FALSE,primary
NA,North Dakota state convention Pledged delegates: 13 (of 13)[B],Bill Richardson,0,FALSE,FALSE,primary
NA,Nevada county conventions Pledged delegates: 0 (of 25)[A][B],Bill Richardson,0,FALSE,FALSE,primary
2008-04-22,Pennsylvania,Bill Richardson,0,FALSE,FALSE,primary
NA,Washington legislative district,Bill Richardson,0,FALSE,TRUE,caucus
2008-04-26,Iowa district conventions (see 6/14) Pledged delegates: 29 (of 45)[B],Bill Richardson,0,FALSE,FALSE,primary
2008-05-03,Guam territorial convention Pledged delegate votes: 4,Bill Richardson,0,FALSE,FALSE,primary
2008-05-06,Indiana,Bill Richardson,0,FALSE,FALSE,primary
2008-05-06,North Carolina,Bill Richardson,0,FALSE,FALSE,primary
2008-05-13,West Virginia,Bill Richardson,0,FALSE,FALSE,primary
NA,Colorado congressional district conventions Pledged delegates: 36 (of 55)[B],Bill Richardson,0,FALSE,FALSE,primary
2008-05-17,Colorado state convention Pledged delegates: 19 (of 55)[B],Bill Richardson,0,FALSE,FALSE,primary
2008-05-17,Kansas state convention Pledged delegates: 11 (of 32)[B],Bill Richardson,0,FALSE,TRUE,primary
2008-05-17,Nevada state convention Pledged delegates: 25 (of 25)[B],Bill Richardson,0,FALSE,FALSE,primary
2008-05-17,Washington congressional district,Bill Richardson,0,FALSE,FALSE,caucus
2008-05-20,Kentucky,Bill Richardson,0,FALSE,FALSE,primary
2008-05-20,Oregon,Bill Richardson,0,FALSE,FALSE,primary
2008-05-24,Alaska state convention Pledged delegates: 13 (of 13)[B],Bill Richardson,0,FALSE,FALSE,primary
2008-05-24,Wyoming state convention Pledged delegates: 5 (of 12)[B],Bill Richardson,0,FALSE,FALSE,primary
2008-05-31,"Maine state convention,",Bill Richardson,0,FALSE,FALSE,caucus
2008-06-01,Puerto Rico,Bill Richardson,0,FALSE,FALSE,primary
2008-06-03,Montana,Bill Richardson,0,FALSE,FALSE,primary
2008-06-03,South Dakota,Bill Richardson,0,FALSE,FALSE,primary
NA,Texas state convention (see 3/29) Pledged delegates: 67 (of 193)[B],Bill Richardson,0,FALSE,FALSE,primary
NA,Nebraska county conventions Pledged delegates: 0 (of 24)[A][B],Bill Richardson,0,FALSE,TRUE,primary
NA,Idaho state convention (2/5,Bill Richardson,0,FALSE,TRUE,caucus
2008-06-14,Iowa state convention (4/26 conv.) Pledged delegates: 16 (of 45)[B],Bill Richardson,0,FALSE,TRUE,primary
NA,Washington state convention (5/17,Bill Richardson,0,FALSE,TRUE,caucus
2008-06-21,Puerto Rico commonwealth convention Pledged delegates: 0 (of 55)[B],Bill Richardson,0,FALSE,TRUE,primary
NA,Nebraska state convention (2/9,Bill Richardson,0,FALSE,TRUE,caucus
2008-01-03,Iowa,Joe Biden,0,FALSE,FALSE,caucus
2008-01-08,New Hampshire,Joe Biden,0,FALSE,FALSE,primary
2008-01-15,Michigan,Joe Biden,0,FALSE,FALSE,primary
2008-01-19,Nevada precinct,Joe Biden,0,FALSE,FALSE,caucus
2008-01-26,South Carolina,Joe Biden,0,FALSE,FALSE,primary
2008-01-29,Florida,Joe Biden,0,FALSE,FALSE,primary
2008-02-05,Alabama,Joe Biden,0,FALSE,FALSE,primary
2008-02-05,Alaska,Joe Biden,0,FALSE,FALSE,caucus
2008-02-05,American Samoa,Joe Biden,0,FALSE,FALSE,caucus
2008-02-05,Arizona,Joe Biden,0,FALSE,FALSE,primary
2008-02-05,Arkansas,Joe Biden,2,FALSE,FALSE,primary
2008-02-05,California,Joe Biden,5,FALSE,FALSE,primary
2008-02-05,Colorado precinct,Joe Biden,0,FALSE,FALSE,caucus
2008-02-05,Connecticut,Joe Biden,1,FALSE,FALSE,primary
2008-02-05,Delaware,Joe Biden,0,FALSE,FALSE,primary
2008-02-05,Georgia,Joe Biden,0,FALSE,FALSE,primary
2008-02-05,Idaho county,Joe Biden,0,FALSE,FALSE,caucus
2008-02-05,Illinois,Joe Biden,0,FALSE,FALSE,primary
2008-02-05,Kansas local unit conventions Pledged delegates: 21 (of 32)[A][B],Joe Biden,0,FALSE,FALSE,primary
2008-02-05,Massachusetts,Joe Biden,0,FALSE,FALSE,primary
2008-02-05,Minnesota,Joe Biden,0,FALSE,FALSE,caucus
2008-02-05,Missouri,Joe Biden,0,FALSE,FALSE,primary
2008-02-05,New Jersey,Joe Biden,0,FALSE,FALSE,primary
2008-02-05,New Mexico,Joe Biden,0,FALSE,FALSE,caucus
2008-02-05,New York,Joe Biden,0,FALSE,FALSE,primary
2008-02-05,North Dakota precinct,Joe Biden,0,FALSE,FALSE,caucus
2008-02-05,Oklahoma,Joe Biden,0,FALSE,FALSE,primary
2008-02-05,Tennessee,Joe Biden,1,FALSE,FALSE,primary
2008-02-05,Utah,Joe Biden,2,FALSE,FALSE,primary
2008-02-09,Louisiana,Joe Biden,0,FALSE,FALSE,primary
2008-02-09,Nebraska precinct,Joe Biden,0,FALSE,FALSE,caucus
2008-02-09,U.S. Virgin Islands territorial convention Pledged delegate votes: 3,Joe Biden,0,FALSE,FALSE,primary
2008-02-09,Washington precinct,Joe Biden,0,FALSE,FALSE,caucus
2008-02-10,Maine municipal,Joe Biden,0,FALSE,FALSE,caucus
NA,Democrats Abroad,Joe Biden,0,FALSE,FALSE,primary
2008-02-12,District of Columbia,Joe Biden,0,FALSE,FALSE,primary
2008-02-12,Maryland,Joe Biden,0,FALSE,FALSE,primary
2008-02-12,Virginia,Joe Biden,0,FALSE,FALSE,primary
2008-02-19,Hawaii,Joe Biden,0,FALSE,FALSE,caucus
2008-02-19,Wisconsin,Joe Biden,0,FALSE,FALSE,primary
2008-03-04,Ohio,Joe Biden,0,FALSE,FALSE,primary
2008-03-04,Rhode Island,Joe Biden,0,FALSE,FALSE,primary
2008-03-04,Texas,Joe Biden,0,FALSE,FALSE,primary
2008-03-04,Texas precinct conventions Pledged delegates: 0 (of 193)[A][B],Joe Biden,0,FALSE,FALSE,primary
2008-03-04,Vermont,Joe Biden,0,FALSE,FALSE,primary
2008-03-08,Wyoming county,Joe Biden,0,FALSE,FALSE,caucus
2008-03-11,Mississippi,Joe Biden,0,FALSE,FALSE,primary
NA,North Dakota legislative district conventions Pledged delegates: 0 (of 13)[A][B],Joe Biden,0,FALSE,TRUE,primary
2008-03-15,Iowa county conventions Pledged delegates: 0 (of 45)[A][B],Joe Biden,0,FALSE,FALSE,primary
NA,Colorado county assemblies/conventions Pledged delegates: 0 (of 55)[A][B],Joe Biden,0,FALSE,FALSE,primary
2008-03-29,Texas county and senatorial district conventions (see 6/6-7) Pledged delegates: 0 (of 193)[A][B],Joe Biden,0,FALSE,FALSE,primary
NA,North Dakota state convention Pledged delegates: 13 (of 13)[B],Joe Biden,0,FALSE,FALSE,primary
NA,Nevada county conventions Pledged delegates: 0 (of 25)[A][B],Joe Biden,0,FALSE,FALSE,primary
2008-04-22,Pennsylvania,Joe Biden,0,FALSE,FALSE,primary
NA,Washington legislative district,Joe Biden,0,FALSE,TRUE,caucus
2008-04-26,Iowa district conventions (see 6/14) Pledged delegates: 29 (of 45)[B],Joe Biden,0,FALSE,FALSE,primary
2008-05-03,Guam territorial convention Pledged delegate votes: 4,Joe Biden,0,FALSE,FALSE,primary
2008-05-06,Indiana,Joe Biden,0,FALSE,FALSE,primary
2008-05-06,North Carolina,Joe Biden,0,FALSE,FALSE,primary
2008-05-13,West Virginia,Joe Biden,0,FALSE,FALSE,primary
NA,Colorado congressional district conventions Pledged delegates: 36 (of 55)[B],Joe Biden,0,FALSE,FALSE,primary
2008-05-17,Colorado state convention Pledged delegates: 19 (of 55)[B],Joe Biden,0,FALSE,FALSE,primary
2008-05-17,Kansas state convention Pledged delegates: 11 (of 32)[B],Joe Biden,0,FALSE,TRUE,primary
2008-05-17,Nevada state convention Pledged delegates: 25 (of 25)[B],Joe Biden,0,FALSE,FALSE,primary
2008-05-17,Washington congressional district,Joe Biden,0,FALSE,FALSE,caucus
2008-05-20,Kentucky,Joe Biden,0,FALSE,FALSE,primary
2008-05-20,Oregon,Joe Biden,0,FALSE,FALSE,primary
2008-05-24,Alaska state convention Pledged delegates: 13 (of 13)[B],Joe Biden,0,FALSE,FALSE,primary
2008-05-24,Wyoming state convention Pledged delegates: 5 (of 12)[B],Joe Biden,0,FALSE,FALSE,primary
2008-05-31,"Maine state convention,",Joe Biden,0,FALSE,FALSE,caucus
2008-06-01,Puerto Rico,Joe Biden,0,FALSE,FALSE,primary
2008-06-03,Montana,Joe Biden,0,FALSE,FALSE,primary
2008-06-03,South Dakota,Joe Biden,0,FALSE,FALSE,primary
NA,Texas state convention (see 3/29) Pledged delegates: 67 (of 193)[B],Joe Biden,0,FALSE,FALSE,primary
NA,Nebraska county conventions Pledged delegates: 0 (of 24)[A][B],Joe Biden,0,FALSE,TRUE,primary
NA,Idaho state convention (2/5,Joe Biden,0,FALSE,TRUE,caucus
2008-06-14,Iowa state convention (4/26 conv.) Pledged delegates: 16 (of 45)[B],Joe Biden,0,FALSE,TRUE,primary
NA,Washington state convention (5/17,Joe Biden,0,FALSE,TRUE,caucus
2008-06-21,Puerto Rico commonwealth convention Pledged delegates: 0 (of 55)[B],Joe Biden,0,FALSE,TRUE,primary
NA,Nebraska state convention (2/9,Joe Biden,0,FALSE,TRUE,caucus
2008-01-03,Iowa,Chris Dodd,0,FALSE,FALSE,caucus
2008-01-08,New Hampshire,Chris Dodd,0,FALSE,FALSE,primary
2008-01-15,Michigan,Chris Dodd,1,FALSE,FALSE,primary
2008-01-19,Nevada precinct,Chris Dodd,0,FALSE,FALSE,caucus
2008-01-26,South Carolina,Chris Dodd,0,FALSE,FALSE,primary
2008-01-29,Florida,Chris Dodd,1,FALSE,FALSE,primary
2008-02-05,Alabama,Chris Dodd,0,FALSE,FALSE,primary
2008-02-05,Alaska,Chris Dodd,0,FALSE,FALSE,caucus
2008-02-05,American Samoa,Chris Dodd,0,FALSE,FALSE,caucus
2008-02-05,Arizona,Chris Dodd,0,FALSE,FALSE,primary
2008-02-05,Arkansas,Chris Dodd,29,FALSE,FALSE,primary
2008-02-05,California,Chris Dodd,39,FALSE,FALSE,primary
2008-02-05,Colorado precinct,Chris Dodd,55,FALSE,FALSE,caucus
2008-02-05,Connecticut,Chris Dodd,51,FALSE,FALSE,primary
2008-02-05,Delaware,Chris Dodd,27,FALSE,FALSE,primary
2008-02-05,Georgia,Chris Dodd,50,FALSE,FALSE,primary
2008-02-05,Idaho county,Chris Dodd,0,FALSE,FALSE,caucus
2008-02-05,Illinois,Chris Dodd,25,FALSE,FALSE,primary
2008-02-05,Kansas local unit conventions Pledged delegates: 21 (of 32)[A][B],Chris Dodd,0,FALSE,FALSE,primary
2008-02-05,Massachusetts,Chris Dodd,50,FALSE,FALSE,primary
2008-02-05,Minnesota,Chris Dodd,70,FALSE,TRUE,caucus
2008-02-05,Missouri,Chris Dodd,51,FALSE,FALSE,primary
2008-02-05,New Jersey,Chris Dodd,0,FALSE,FALSE,primary
2008-02-05,New Mexico,Chris Dodd,47,FALSE,FALSE,caucus
2008-02-05,New York,Chris Dodd,0,FALSE,FALSE,primary
2008-02-05,North Dakota precinct,Chris Dodd,0,FALSE,FALSE,caucus
2008-02-05,Oklahoma,Chris Dodd,17,FALSE,FALSE,primary
2008-02-05,Tennessee,Chris Dodd,33,FALSE,FALSE,primary
2008-02-05,Utah,Chris Dodd,26,FALSE,FALSE,primary
2008-02-09,Louisiana,Chris Dodd,56,FALSE,FALSE,primary
2008-02-09,Nebraska precinct,Chris Dodd,0,FALSE,FALSE,caucus
2008-02-09,U.S. Virgin Islands territorial convention Pledged delegate votes: 3,Chris Dodd,0,FALSE,FALSE,primary
2008-02-09,Washington precinct,Chris Dodd,0,FALSE,FALSE,caucus
2008-02-10,Maine municipal,Chris Dodd,0,FALSE,FALSE,caucus
NA,Democrats Abroad,Chris Dodd,0,FALSE,FALSE,primary
2008-02-12,District of Columbia,Chris Dodd,0,FALSE,FALSE,primary
2008-02-12,Maryland,Chris Dodd,55,FALSE,FALSE,primary
2008-02-12,Virginia,Chris Dodd,0,FALSE,FALSE,primary
2008-02-19,Hawaii,Chris Dodd,0,FALSE,FALSE,caucus
2008-02-19,Wisconsin,Chris Dodd,36,FALSE,FALSE,primary
2008-03-04,Ohio,Chris Dodd,0,FALSE,FALSE,primary
2008-03-04,Rhode Island,Chris Dodd,0,FALSE,FALSE,primary
2008-03-04,Texas,Chris Dodd,31,FALSE,FALSE,primary
2008-03-04,Texas precinct conventions Pledged delegates: 0 (of 193)[A][B],Chris Dodd,0,FALSE,FALSE,primary
2008-03-04,Vermont,Chris Dodd,0,FALSE,FALSE,primary
2008-03-08,Wyoming county,Chris Dodd,0,FALSE,FALSE,caucus
2008-03-11,Mississippi,Chris Dodd,36,FALSE,FALSE,primary
NA,North Dakota legislative district conventions Pledged delegates: 0 (of 13)[A][B],Chris Dodd,0,FALSE,TRUE,primary
2008-03-15,Iowa county conventions Pledged delegates: 0 (of 45)[A][B],Chris Dodd,0,FALSE,FALSE,primary
NA,Colorado county assemblies/conventions Pledged delegates: 0 (of 55)[A][B],Chris Dodd,0,FALSE,FALSE,primary
2008-03-29,Texas county and senatorial district conventions (see 6/6-7) Pledged delegates: 0 (of 193)[A][B],Chris Dodd,0,FALSE,FALSE,primary
NA,North Dakota state convention Pledged delegates: 13 (of 13)[B],Chris Dodd,0,FALSE,FALSE,primary
NA,Nevada county conventions Pledged delegates: 0 (of 25)[A][B],Chris Dodd,0,FALSE,FALSE,primary
2008-04-22,Pennsylvania,Chris Dodd,0,FALSE,FALSE,primary
NA,Washington legislative district,Chris Dodd,0,FALSE,TRUE,caucus
2008-04-26,Iowa district conventions (see 6/14) Pledged delegates: 29 (of 45)[B],Chris Dodd,0,FALSE,FALSE,primary
2008-05-03,Guam territorial convention Pledged delegate votes: 4,Chris Dodd,0,FALSE,FALSE,primary
2008-05-06,Indiana,Chris Dodd,0,FALSE,FALSE,primary
2008-05-06,North Carolina,Chris Dodd,0,FALSE,FALSE,primary
2008-05-13,West Virginia,Chris Dodd,0,FALSE,FALSE,primary
NA,Colorado congressional district conventions Pledged delegates: 36 (of 55)[B],Chris Dodd,0,FALSE,FALSE,primary
2008-05-17,Colorado state convention Pledged delegates: 19 (of 55)[B],Chris Dodd,0,FALSE,FALSE,primary
2008-05-17,Kansas state convention Pledged delegates: 11 (of 32)[B],Chris Dodd,0,FALSE,TRUE,primary
2008-05-17,Nevada state convention Pledged delegates: 25 (of 25)[B],Chris Dodd,0,FALSE,FALSE,primary
2008-05-17,Washington congressional district,Chris Dodd,0,FALSE,FALSE,caucus
2008-05-20,Kentucky,Chris Dodd,0,FALSE,FALSE,primary
2008-05-20,Oregon,Chris Dodd,0,FALSE,FALSE,primary
2008-05-24,Alaska state convention Pledged delegates: 13 (of 13)[B],Chris Dodd,0,FALSE,FALSE,primary
2008-05-24,Wyoming state convention Pledged delegates: 5 (of 12)[B],Chris Dodd,0,FALSE,FALSE,primary
2008-05-31,"Maine state convention,",Chris Dodd,0,FALSE,FALSE,caucus
2008-06-01,Puerto Rico,Chris Dodd,0,FALSE,FALSE,primary
2008-06-03,Montana,Chris Dodd,0,FALSE,FALSE,primary
2008-06-03,South Dakota,Chris Dodd,0,FALSE,FALSE,primary
NA,Texas state convention (see 3/29) Pledged delegates: 67 (of 193)[B],Chris Dodd,0,FALSE,FALSE,primary
NA,Nebraska county conventions Pledged delegates: 0 (of 24)[A][B],Chris Dodd,0,FALSE,TRUE,primary
NA,Idaho state convention (2/5,Chris Dodd,0,FALSE,TRUE,caucus
2008-06-14,Iowa state convention (4/26 conv.) Pledged delegates: 16 (of 45)[B],Chris Dodd,0,FALSE,TRUE,primary
NA,Washington state convention (5/17,Chris Dodd,0,FALSE,TRUE,caucus
2008-06-21,Puerto Rico commonwealth convention Pledged delegates: 0 (of 55)[B],Chris Dodd,0,FALSE,TRUE,primary
NA,Nebraska state convention (2/9,Chris Dodd,0,FALSE,TRUE,caucus
