state,candidate,date,vote_perc,won_state,is_nominee,event_type
Oregon,Uncommitted,1992-05-19,0,FALSE,FALSE,primary
Washington,Uncommitted,1992-05-19,0,FALSE,FALSE,primary
Idaho,Uncommitted,1992-05-26,29.08,FALSE,FALSE,primary
Kentucky,Uncommitted,1992-05-26,27.95,FALSE,FALSE,primary
Arkansas,Uncommitted,1992-05-27,18.03,FALSE,FALSE,primary
Alabama,Uncommitted,1992-06-02,20.15,FALSE,FALSE,primary
California,Uncommitted,1992-06-02,0,FALSE,FALSE,primary
Montana,Uncommitted,1992-06-02,23.98,FALSE,FALSE,primary
New Jersey,Uncommitted,1992-06-02,0,FALSE,FALSE,primary
New Mexico,Uncommitted,1992-06-02,19.44,FALSE,FALSE,primary
Ohio,Uncommitted,1992-06-02,0,FALSE,FALSE,primary
North Dakota,Uncommitted,1992-06-09,0,FALSE,FALSE,primary
Iowa,Charles Woods,1992-02-10,0,FALSE,FALSE,caucus
New Hampshire,Charles Woods,1992-02-18,1.71,FALSE,FALSE,primary
Maine,Charles Woods,1992-02-23,0.14,FALSE,FALSE,caucus
South Dakota,Charles Woods,1992-02-25,0,FALSE,FALSE,primary
Colorado,Charles Woods,1992-03-03,0.44,FALSE,FALSE,primary
Georgia,Charles Woods,1992-03-03,0,FALSE,FALSE,primary
Idaho,Charles Woods,1992-03-03,0,FALSE,FALSE,caucus
Maryland,Charles Woods,1992-03-03,0,FALSE,FALSE,primary
Minnesota,Charles Woods,1992-03-03,0,FALSE,FALSE,caucus
Utah,Charles Woods,1992-03-03,0.48,FALSE,FALSE,caucus
Washington,Charles Woods,1992-03-03,0,FALSE,FALSE,caucus
Arizona,Charles Woods,1992-03-07,0,FALSE,FALSE,caucus
South Carolina,Charles Woods,1992-03-07,0.73,FALSE,FALSE,primary
Wyoming,Charles Woods,1992-03-07,0,FALSE,FALSE,caucus
Nevada,Charles Woods,1992-03-08,0,FALSE,FALSE,caucus
Florida,Charles Woods,1992-03-10,0,FALSE,FALSE,primary
Hawaii,Charles Woods,1992-03-10,0,FALSE,FALSE,caucus
Louisiana,Charles Woods,1992-03-10,2.34,FALSE,FALSE,primary
Massachusetts,Charles Woods,1992-03-10,0,FALSE,FALSE,primary
Mississippi,Charles Woods,1992-03-10,0,FALSE,FALSE,primary
Missouri,Charles Woods,1992-03-10,0,FALSE,FALSE,primary
Oklahoma,Charles Woods,1992-03-10,4.04,FALSE,FALSE,primary
Texas,Charles Woods,1992-03-10,2.03,FALSE,FALSE,primary
Illinois,Charles Woods,1992-03-17,0,FALSE,FALSE,primary
Michigan,Charles Woods,1992-03-17,0,FALSE,FALSE,primary
Democrats Abroad[8],Charles Woods,1992-03-19,0,FALSE,FALSE,caucus
North Dakota,Charles Woods,1992-03-19,0,FALSE,FALSE,caucus
Connecticut,Charles Woods,1992-03-24,0,FALSE,FALSE,primary
Vermont,Charles Woods,1992-03-31,0,FALSE,FALSE,caucus
Alaska,Charles Woods,1992-04-02,0,FALSE,FALSE,caucus
Puerto Rico,Charles Woods,1992-04-05,0.12,FALSE,FALSE,primary
Kansas,Charles Woods,1992-04-07,0.7,FALSE,FALSE,primary
Minnesota,Charles Woods,1992-04-07,0.49,FALSE,FALSE,primary
New York,Charles Woods,1992-04-07,0,FALSE,FALSE,primary
Wisconsin,Charles Woods,1992-04-07,0,FALSE,FALSE,primary
Virginia,Charles Woods,1992-04-11,0,FALSE,FALSE,caucus
Pennsylvania,Charles Woods,1992-04-28,0,FALSE,FALSE,primary
Delaware,Charles Woods,1992-05-05,0,FALSE,FALSE,caucus
Indiana,Charles Woods,1992-05-05,0,FALSE,FALSE,primary
North Carolina,Charles Woods,1992-05-05,0,FALSE,FALSE,primary
"Washington, D.C.",Charles Woods,1992-05-05,0,FALSE,FALSE,primary
Nebraska,Charles Woods,1992-05-12,0.32,FALSE,FALSE,primary
West Virginia,Charles Woods,1992-05-12,0.49,FALSE,FALSE,primary
Oregon,Charles Woods,1992-05-19,0.54,FALSE,FALSE,primary
Washington,Charles Woods,1992-05-19,0,FALSE,FALSE,primary
Idaho,Charles Woods,1992-05-26,0,FALSE,FALSE,primary
Kentucky,Charles Woods,1992-05-26,0,FALSE,FALSE,primary
Arkansas,Charles Woods,1992-05-27,0,FALSE,FALSE,primary
Alabama,Charles Woods,1992-06-02,3.38,FALSE,FALSE,primary
California,Charles Woods,1992-06-02,0,FALSE,FALSE,primary
Montana,Charles Woods,1992-06-02,0,FALSE,FALSE,primary
New Jersey,Charles Woods,1992-06-02,0,FALSE,FALSE,primary
New Mexico,Charles Woods,1992-06-02,0,FALSE,FALSE,primary
Ohio,Charles Woods,1992-06-02,0,FALSE,FALSE,primary
North Dakota,Charles Woods,1992-06-09,20.26,FALSE,FALSE,primary
Iowa,Eugene McCarthy,1992-02-10,0,FALSE,FALSE,caucus
New Hampshire,Eugene McCarthy,1992-02-18,0.13,FALSE,FALSE,primary
Maine,Eugene McCarthy,1992-02-23,0,FALSE,FALSE,caucus
South Dakota,Eugene McCarthy,1992-02-25,0,FALSE,FALSE,primary
Colorado,Eugene McCarthy,1992-03-03,0.2,FALSE,FALSE,primary
Georgia,Eugene McCarthy,1992-03-03,0,FALSE,FALSE,primary
Idaho,Eugene McCarthy,1992-03-03,0,FALSE,FALSE,caucus
Maryland,Eugene McCarthy,1992-03-03,0,FALSE,FALSE,primary
Minnesota,Eugene McCarthy,1992-03-03,0,FALSE,FALSE,caucus
Utah,Eugene McCarthy,1992-03-03,0,FALSE,FALSE,caucus
Washington,Eugene McCarthy,1992-03-03,0,FALSE,FALSE,caucus
Arizona,Eugene McCarthy,1992-03-07,0,FALSE,FALSE,caucus
South Carolina,Eugene McCarthy,1992-03-07,0,FALSE,FALSE,primary
Wyoming,Eugene McCarthy,1992-03-07,0,FALSE,FALSE,caucus
Nevada,Eugene McCarthy,1992-03-08,0,FALSE,FALSE,caucus
Florida,Eugene McCarthy,1992-03-10,0,FALSE,FALSE,primary
Hawaii,Eugene McCarthy,1992-03-10,0,FALSE,FALSE,caucus
Louisiana,Eugene McCarthy,1992-03-10,3.94,FALSE,FALSE,primary
Massachusetts,Eugene McCarthy,1992-03-10,0.39,FALSE,FALSE,primary
Mississippi,Eugene McCarthy,1992-03-10,0,FALSE,FALSE,primary
Missouri,Eugene McCarthy,1992-03-10,0,FALSE,FALSE,primary
Oklahoma,Eugene McCarthy,1992-03-10,0,FALSE,FALSE,primary
Texas,Eugene McCarthy,1992-03-10,0,FALSE,FALSE,primary
Illinois,Eugene McCarthy,1992-03-17,0,FALSE,FALSE,primary
Michigan,Eugene McCarthy,1992-03-17,0,FALSE,FALSE,primary
Democrats Abroad[8],Eugene McCarthy,1992-03-19,0,FALSE,FALSE,caucus
North Dakota,Eugene McCarthy,1992-03-19,0,FALSE,FALSE,caucus
Connecticut,Eugene McCarthy,1992-03-24,0.6,FALSE,FALSE,primary
Vermont,Eugene McCarthy,1992-03-31,0,FALSE,FALSE,caucus
Alaska,Eugene McCarthy,1992-04-02,0,FALSE,FALSE,caucus
Puerto Rico,Eugene McCarthy,1992-04-05,0,FALSE,FALSE,primary
Kansas,Eugene McCarthy,1992-04-07,0,FALSE,FALSE,primary
Minnesota,Eugene McCarthy,1992-04-07,1.81,FALSE,FALSE,primary
New York,Eugene McCarthy,1992-04-07,0.93,FALSE,FALSE,primary
Wisconsin,Eugene McCarthy,1992-04-07,0.85,FALSE,FALSE,primary
Virginia,Eugene McCarthy,1992-04-11,0,FALSE,FALSE,caucus
Pennsylvania,Eugene McCarthy,1992-04-28,0,FALSE,FALSE,primary
Delaware,Eugene McCarthy,1992-05-05,0,FALSE,FALSE,caucus
Indiana,Eugene McCarthy,1992-05-05,0,FALSE,FALSE,primary
North Carolina,Eugene McCarthy,1992-05-05,0,FALSE,FALSE,primary
"Washington, D.C.",Eugene McCarthy,1992-05-05,0,FALSE,FALSE,primary
Nebraska,Eugene McCarthy,1992-05-12,1.01,FALSE,FALSE,primary
West Virginia,Eugene McCarthy,1992-05-12,0,FALSE,FALSE,primary
Oregon,Eugene McCarthy,1992-05-19,1.9,FALSE,FALSE,primary
Washington,Eugene McCarthy,1992-05-19,0,FALSE,FALSE,primary
Idaho,Eugene McCarthy,1992-05-26,0,FALSE,FALSE,primary
Kentucky,Eugene McCarthy,1992-05-26,0,FALSE,FALSE,primary
Arkansas,Eugene McCarthy,1992-05-27,0,FALSE,FALSE,primary
Alabama,Eugene McCarthy,1992-06-02,0,FALSE,FALSE,primary
California,Eugene McCarthy,1992-06-02,2.12,FALSE,FALSE,primary
Montana,Eugene McCarthy,1992-06-02,0,FALSE,FALSE,primary
New Jersey,Eugene McCarthy,1992-06-02,0,FALSE,FALSE,primary
New Mexico,Eugene McCarthy,1992-06-02,0,FALSE,FALSE,primary
Ohio,Eugene McCarthy,1992-06-02,0,FALSE,FALSE,primary
North Dakota,Eugene McCarthy,1992-06-09,0,FALSE,FALSE,primary
Iowa,Lyndon LaRouche,1992-02-10,0,FALSE,FALSE,caucus
New Hampshire,Lyndon LaRouche,1992-02-18,0.07,FALSE,FALSE,primary
Maine,Lyndon LaRouche,1992-02-23,0.74,FALSE,FALSE,caucus
South Dakota,Lyndon LaRouche,1992-02-25,0,FALSE,FALSE,primary
Colorado,Lyndon LaRouche,1992-03-03,0.14,FALSE,FALSE,primary
Georgia,Lyndon LaRouche,1992-03-03,0,FALSE,FALSE,primary
Idaho,Lyndon LaRouche,1992-03-03,0,FALSE,FALSE,caucus
Maryland,Lyndon LaRouche,1992-03-03,0.8,FALSE,FALSE,primary
Minnesota,Lyndon LaRouche,1992-03-03,0,FALSE,FALSE,caucus
Utah,Lyndon LaRouche,1992-03-03,0,FALSE,FALSE,caucus
Washington,Lyndon LaRouche,1992-03-03,0,FALSE,FALSE,caucus
Arizona,Lyndon LaRouche,1992-03-07,0,FALSE,FALSE,caucus
South Carolina,Lyndon LaRouche,1992-03-07,0.18,FALSE,FALSE,primary
Wyoming,Lyndon LaRouche,1992-03-07,0,FALSE,FALSE,caucus
Nevada,Lyndon LaRouche,1992-03-08,0,FALSE,FALSE,caucus
Florida,Lyndon LaRouche,1992-03-10,0,FALSE,FALSE,primary
Hawaii,Lyndon LaRouche,1992-03-10,0,FALSE,FALSE,caucus
Louisiana,Lyndon LaRouche,1992-03-10,0.8,FALSE,FALSE,primary
Massachusetts,Lyndon LaRouche,1992-03-10,0.27,FALSE,FALSE,primary
Mississippi,Lyndon LaRouche,1992-03-10,0.73,FALSE,FALSE,primary
Missouri,Lyndon LaRouche,1992-03-10,0,FALSE,FALSE,primary
Oklahoma,Lyndon LaRouche,1992-03-10,1.56,FALSE,FALSE,primary
Texas,Lyndon LaRouche,1992-03-10,0.82,FALSE,FALSE,primary
Illinois,Lyndon LaRouche,1992-03-17,0.44,FALSE,FALSE,primary
Michigan,Lyndon LaRouche,1992-03-17,0.35,FALSE,FALSE,primary
Democrats Abroad[8],Lyndon LaRouche,1992-03-19,0,FALSE,FALSE,caucus
North Dakota,Lyndon LaRouche,1992-03-19,0,FALSE,FALSE,caucus
Connecticut,Lyndon LaRouche,1992-03-24,0.52,FALSE,FALSE,primary
Vermont,Lyndon LaRouche,1992-03-31,0,FALSE,FALSE,caucus
Alaska,Lyndon LaRouche,1992-04-02,0,FALSE,FALSE,caucus
Puerto Rico,Lyndon LaRouche,1992-04-05,0.04,FALSE,FALSE,primary
Kansas,Lyndon LaRouche,1992-04-07,0.39,FALSE,FALSE,primary
Minnesota,Lyndon LaRouche,1992-04-07,0.26,FALSE,FALSE,primary
New York,Lyndon LaRouche,1992-04-07,0,FALSE,FALSE,primary
Wisconsin,Lyndon LaRouche,1992-04-07,0.4,FALSE,FALSE,primary
Virginia,Lyndon LaRouche,1992-04-11,0,FALSE,FALSE,caucus
Pennsylvania,Lyndon LaRouche,1992-04-28,1.7,FALSE,FALSE,primary
Delaware,Lyndon LaRouche,1992-05-05,0,FALSE,FALSE,caucus
Indiana,Lyndon LaRouche,1992-05-05,0,FALSE,FALSE,primary
North Carolina,Lyndon LaRouche,1992-05-05,0,FALSE,FALSE,primary
"Washington, D.C.",Lyndon LaRouche,1992-05-05,0,FALSE,FALSE,primary
Nebraska,Lyndon LaRouche,1992-05-12,0.76,FALSE,FALSE,primary
West Virginia,Lyndon LaRouche,1992-05-12,1.02,FALSE,FALSE,primary
Oregon,Lyndon LaRouche,1992-05-19,0.87,FALSE,FALSE,primary
Washington,Lyndon LaRouche,1992-05-19,0.72,FALSE,FALSE,primary
Idaho,Lyndon LaRouche,1992-05-26,3.65,FALSE,FALSE,primary
Kentucky,Lyndon LaRouche,1992-05-26,0,FALSE,FALSE,primary
Arkansas,Lyndon LaRouche,1992-05-27,2.9,FALSE,FALSE,primary
Alabama,Lyndon LaRouche,1992-06-02,1.45,FALSE,FALSE,primary
California,Lyndon LaRouche,1992-06-02,0.77,FALSE,FALSE,primary
Montana,Lyndon LaRouche,1992-06-02,0,FALSE,FALSE,primary
New Jersey,Lyndon LaRouche,1992-06-02,1.93,FALSE,FALSE,primary
New Mexico,Lyndon LaRouche,1992-06-02,1.33,FALSE,FALSE,primary
Ohio,Lyndon LaRouche,1992-06-02,1.67,FALSE,FALSE,primary
North Dakota,Lyndon LaRouche,1992-06-09,21.36,TRUE,FALSE,primary
